Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
Innovation and Instructional Teams,Public Services,Health,Day to day Spending,Central Department and agencies,2779.81,b,,,,2779.81
Innovation and Instructional Teams,Public Services,Health,Day to day Spending,National Productivity Investment Fund,390.645,b,,,,390.645
English Learner Education,Public Services,Health,Day to day Spending,Health Education England,1852.002,b,,,,1852.002
Program Management,Public Services,Health,Day to day Spending,Local Authorities Health,3090.57,b,,,,3090.57
Grants to States for Medicaid,Public Services,Health,Day to day Spending,NHS Commissioning Board,24488.719,b,,,,24488.719
Children's Health Insurance Fund,Public Services,Health,Day to day Spending,Transport Development Fund,20534.988,b,,,,20534.988
State Grants and Demonstrations,Public Services,Health,Day to day Spending,NHS Providers,62886.697,b,,,,62886.697
Center for Medicare and Medicaid Innovation,Public Services,Health,Day to day Spending,Public Health England,766.528,b,,,,766.528
Child Enrollment Contingency Fund,Public Services,Health,Day to day Spending,Special Health Authorities,2454.193,b,,,,2454.193
Health Insurance Reform Implementation Fund,Public Services,Health,Investment,Central Department and agencies,2765.528,b,,,,2765.528
Office of the National Coordinator for Health Information Technology,Public Services,Health,Investment,Health Education England,31.972,b,,,,31.972
Public Health and Social Services Emergency Fund,Public Services,Health,Investment,Local Authorities Health,262.036,b,,,,262.036
General Departmental Management,Public Services,Health,Investment,NHS Commissioning Board,2900,b,,,,2900
Retirement Pay and Medical Benefits for Commissioned Officers,Public Services,Health,Investment,NHS Providers,90.9,b,,,,90.9
Miscellaneous Trust Funds,Public Services,Health,Investment,Public Health England,33.545,b,,,,33.545
Office of the Inspector General,Public Services,DCLG (Local government),Day to day Spending,Grants and payments,2882.631,b,,,,2882.631
Federal Intergovernmental  Public Welfare (B79),Public Services,DCLG (Local government),Day to day Spending,Non-domestic rates,25,b,,,,25
"Current Operations  Welfare, Payments to Medicare Trust Fund (NEW for 2007; previous (E73)",Public Services,DCLG (Local government),Day to day Spending,Revenue support grant,3820.502,b,,,,3820.502
"Current Operations  Public Welfare, Vendor Payments for Medical Care (E74)",Public Services,DCLG (Communities),Day to day Spending,DCLG Staff and building costs,172.831,b,,,,172.831
Operation of Indian Programs,Public Services,DCLG (Communities),Day to day Spending,Decentralisation and local Growth,218.095,b,,,,218.095
Operation of Indian Programs,Public Services,DCLG (Communities),Day to day Spending,Housing and Planning,2137.85,b,,,,2137.85
Education Improvement Programs,Public Services,DCLG (Communities),Day to day Spending,Local Government services,94.842,b,,,,94.842
Indian Student Education,Public Services,DCLG (Communities),Day to day Spending,"Research, data and trading funds",36.927,b,,,,36.927
Impact Aid,Public Services,DCLG (Communities),Day to day Spending,Troubled Families,239,b,,,,239
Supporting Student Success,Public Services,DCLG (Communities),Day to day Spending,Unallocated Provision,10.792,b,,,,10.792
Accelerating Achievement and Ensuring Equity,Public Services,DCLG (Communities),Investment,DCLG Staff and building costs,13.198,b,,,,13.198
Special Education,Public Services,DCLG (Communities),Investment,Decentralisation and local Growth,1423.54,b,,,,1423.54
"Career, Technical and Adult Education",Public Services,DCLG (Communities),Investment,Housing and Planning,4679.405,b,,,,4679.405
Federal Payment for School Improvement,Public Services,DCLG (Communities),Investment,Local Government services,372.85,b,,,,372.85
Current Operations  Elementary and Secondary Education (E12),Public Services,DCLG (Communities),Investment,"Research, data and trading funds",5.97,b,,,,5.97
Construction  Elementary and Secondary Education (F12),Public Services,DCLG (Communities),Investment,Unallocated Provision,17.38,b,,,,17.38
Other Capital Outlay  Elementary and Secondary Education (G12),Public Services,Education,Day to day Spending,Administration & central functions,326.513,b,,,,326.513
